Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) 322_T0_trypsin,Area 322_T0_trypsin,#Peptides,#Unique,#Spec 322_T0_trypsin,PTM,Avg. Mass,Description
364,730,Thalassiosira_weissflogii_0201799406,20.51,0,0,,0,0,0,,125355,Thalassiosira_weissflogii_0201799406
364,731,Thalassiosira_weissflogii_0203598524,20.51,0,0,,0,0,0,,125335,Thalassiosira_weissflogii_0203598524
364,732,Thalassiosira_weissflogii_0203452420,20.51,0,0,,0,0,0,,126454,Thalassiosira_weissflogii_0203452420
364,744,Thalassiosira_weissflogii_0203289744,20.51,0,0,,0,0,0,,129369,Thalassiosira_weissflogii_0203289744
722,1174,Thalassiosira_weissflogii_0201863204,20.51,0,0,,0,0,0,,80086,Thalassiosira_weissflogii_0201863204
722,1175,Thalassiosira_weissflogii_0203384432,20.51,0,0,,0,0,0,,82038,Thalassiosira_weissflogii_0203384432
722,1177,Thalassiosira_weissflogii_0203538358,20.51,0,0,,0,0,0,,96487,Thalassiosira_weissflogii_0203538358
286,8013,Thalassiosira_weissflogii_0203429250,20.17,0,0,,0,0,0,,139358,Thalassiosira_weissflogii_0203429250
646,81279,Thalassiosira_weissflogii_0203200946,20.04,0,0,,0,0,0,,115483,Thalassiosira_weissflogii_0203200946
646,21660,Thalassiosira_weissflogii_0203260812,20.04,0,0,,0,0,0,,172669,Thalassiosira_weissflogii_0203260812
646,21666,Thalassiosira_weissflogii_0201829588,20.04,0,0,,0,0,0,,175202,Thalassiosira_weissflogii_0201829588
